date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason,actual_regime_probability,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY,Close,Volume,benchmark_prob_MID_CYCLE,benchmark_prob_delta_MID_CYCLE,benchmark_prob_acceleration_MID_CYCLE,benchmark_prob_lower_MID_CYCLE,benchmark_prob_upper_MID_CYCLE,benchmark_prob_delta_lower_MID_CYCLE,benchmark_prob_delta_upper_MID_CYCLE,benchmark_prob_acceleration_lower_MID_CYCLE,benchmark_prob_acceleration_upper_MID_CYCLE,benchmark_prob_LATE_CYCLE,benchmark_prob_delta_LATE_CYCLE,benchmark_prob_acceleration_LATE_CYCLE,benchmark_prob_lower_LATE_CYCLE,benchmark_prob_upper_LATE_CYCLE,benchmark_prob_delta_lower_LATE_CYCLE,benchmark_prob_delta_upper_LATE_CYCLE,benchmark_prob_acceleration_lower_LATE_CYCLE,benchmark_prob_acceleration_upper_LATE_CYCLE,benchmark_prob_BUST,benchmark_prob_delta_BUST,benchmark_prob_acceleration_BUST,benchmark_prob_lower_BUST,benchmark_prob_upper_BUST,benchmark_prob_delta_lower_BUST,benchmark_prob_delta_upper_BUST,benchmark_prob_acceleration_lower_BUST,benchmark_prob_acceleration_upper_BUST,benchmark_prob_RECOVERY,benchmark_prob_delta_RECOVERY,benchmark_prob_acceleration_RECOVERY,benchmark_prob_lower_RECOVERY,benchmark_prob_upper_RECOVERY,benchmark_prob_delta_lower_RECOVERY,benchmark_prob_delta_upper_RECOVERY,benchmark_prob_acceleration_lower_RECOVERY,benchmark_prob_acceleration_upper_RECOVERY,benchmark_regime,benchmark_expected_beta,benchmark_ma_gap,benchmark_drawdown,benchmark_recent_drawdown_depth,benchmark_rebound_from_trough,benchmark_price_volume_divergence,benchmark_volume_ratio,benchmark_daily_rsi,benchmark_weekly_rsi,benchmark_monthly_rsi,benchmark_bearish_rsi_divergence,benchmark_bullish_rsi_divergence,benchmark_recent_damage,benchmark_recovery_impulse,benchmark_bust_pressure,benchmark_transition_intensity,test_type_forensic,actual_regime_forensic,predicted_regime_forensic,raw_regime_forensic,stable_regime_forensic,price_topology_regime_forensic,price_topology_expected_beta_forensic,price_topology_confidence_forensic,price_topology_transition_intensity,price_topology_recovery_impulse,price_topology_damage_memory,price_topology_bust_pressure,price_topology_bullish_divergence,price_topology_bearish_divergence,price_topology_recovery_prob_delta,price_topology_recovery_prob_acceleration,price_topology_repair_persistence,price_topology_recovery_process_weight,price_topology_posterior_blend_weight_forensic,price_topology_beta_anchor_weight_forensic,price_topology_prob_MID_CYCLE,price_topology_prob_LATE_CYCLE,price_topology_prob_BUST,price_topology_prob_RECOVERY,stabilizer_raw_regime,stabilizer_stable_regime,stabilizer_switched,stabilizer_barrier,stabilizer_evidence,release_failure_cause
2023-02-10,0.646665250915927,1.0,0.5813074365820685,0.5598484725606414,0.963085,0.974444,PENALTY,0.5654392011153352,0.646665250915927,0.7152596880463378,"{'base_weight': 0.05, 'posterior_weight': 0.6397433981834626, 'transition_weight': 0.31025660181653736, 'base_priors': {'MID_CYCLE': 0.1700079843342852, 'LATE_CYCLE': 0.18381801942298984, 'BUST': 0.5663201213521901, 'RECOVERY': 0.07985387489053491}, 'posterior_prior': {'MID_CYCLE': 0.033825038454227734, 'LATE_CYCLE': 0.11596975093905292, 'BUST': 0.5570965363473666, 'RECOVERY': 0.2931086742593528}, 'transition_prior': {'MID_CYCLE': 0.16096847715243684, 'LATE_CYCLE': 0.15335243083596267, 'BUST': 0.32283898938909095, 'RECOVERY': 0.36284010262250954}, 'is_stable': True, 'stress_score': 0.19871699091731337}",BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_BASE,1.0,2,0.0,1000.0,-1.0,False,QQQ,294.021484375,BUST,0.7223028630892052,0.104609361650321,0.0127202396754705,0.0212003994591175,/tmp/regime_process_mainline_8yr_release_v7/mainline_snapshots/snapshot_2023-02-10.json,0.1987169909173133,0.6813966893993915,1.0366132765776124,HOLD,0.0,Noise: No resonance detected,0.0607963628189924,1.3758564539495517,VALIDATION,0.0607963628189924,0.1350015451120108,0.6779244154476175,0.1262776766213792,0.0269713243,0.0331017876,RISING,0.0190317942,0.0211753215,RISING,0.1208278791,0.131467663,RISING,-0.1668309977,-0.1857447722,FALLING,294.021484375,50050100,0.0014143329241013,2.7127414427882473e-05,7.494375572972127e-05,0.0,0.2814143329241014,-0.0799728725855721,0.0800271274144278,-0.0549250562442702,0.0550749437557297,0.0923767302771245,0.0004813147112229,0.000757635621412,0.0,0.3723767302771246,-0.079518685288777,0.0804813147112229,-0.0542423643785879,0.055757635621412,0.4528825359715476,0.0074529663546947,-0.0206971321845803,0.1728825359715475,0.7328825359715476,-0.0725470336453052,0.0874529663546947,-0.0756971321845803,0.0343028678154197,0.4533264008272264,-0.0079614084803456,0.0198645528074386,0.1733264008272264,0.7333264008272264,-0.0879614084803456,0.0720385915196544,-0.0351354471925613,0.0748645528074386,RECOVERY,0.732487782563645,-0.0245852220964301,-0.2517378685490565,0.351187146770344,0.152249272959648,0.0,0.0650117064843098,57.1820470313533,54.8342044495892,48.869732677912566,0.0,0.0,0.8197109360861856,0.3588056180474298,0.4197507156393336,1.0,VALIDATION,MID_CYCLE,BUST,BUST,BUST,BUST,0.7223028630892052,0.104609361650321,0.760344249934615,0.3266016489984101,0.8197109360861856,0.4345984304943214,0.0,0.0,-0.01603774670780428,-0.0022709255027345,0.3516482517274296,0.28298014660176674,0.012720239675470504,0.021200399459117506,0.0014407406836345507,0.09264471291265247,0.4754322312050228,0.4304823151986901,BUST,BUST,False,0.6279929974955012,0.0,topology_not_confirmed
2023-02-16,0.7538882554122751,1.0,0.622383155195579,0.622383155195579,1.0,1.0,NEUTRAL,0.5534125824090526,0.7538882554122751,0.7955220975720322,"{'base_weight': 0.05, 'posterior_weight': 0.6354997376909652, 'transition_weight': 0.3145002623090347, 'base_priors': {'MID_CYCLE': 0.16705713677861173, 'LATE_CYCLE': 0.18237996440701057, 'BUST': 0.5646236345857621, 'RECOVERY': 0.0859392642286155}, 'posterior_prior': {'MID_CYCLE': 0.007137373964333081, 'LATE_CYCLE': 0.10777165937003823, 'BUST': 0.40622443021168386, 'RECOVERY': 0.4788665364539449}, 'transition_prior': {'MID_CYCLE': 0.19047549401922703, 'LATE_CYCLE': 0.1421345748442067, 'BUST': 0.2569336636861382, 'RECOVERY': 0.4104562674504282}, 'is_stable': True, 'stress_score': 0.1774986884548265}",BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_BASE,1.0,2,0.0,1000.0,-1.0,False,QQQ,297.5531921386719,RECOVERY,0.7555403931529256,0.2889022871577933,0.0466818160385444,0.0778030267309073,/tmp/regime_process_mainline_8yr_release_v7/mainline_snapshots/snapshot_2023-02-16.json,0.1774986884548265,0.5473235860927054,0.9291167290944208,SELL_QLD,0.8,System entropy is rebuilding into defensive fog.,0.0306336983398683,1.3232689255593946,VALIDATION,0.0306336983398683,0.1312646985229824,0.5061149419947388,0.3319866611424104,0.0234963243,0.0202747748,RISING,0.0234930391,0.0181335822,RISING,0.0998905118,0.0941426814,RISING,-0.1468798754,-0.1325510386,FALLING,297.5531921386719,59498600,0.001408516285471,9.109617429533048e-07,-1.113895324609442e-05,0.0,0.2182594845432442,-0.061054379515589,0.0610562014390749,-0.0423813326048007,0.0423590546983085,0.0985000285506661,0.0073367764839997,0.0058133061899127,0.0,0.3153509968084394,-0.0537185139933322,0.0683920669613317,-0.0365568874616419,0.0481834998414673,0.4207227228006476,0.0163519637872389,0.0349436942944517,0.2038717545428744,0.6375736910584209,-0.044703326690093,0.0774072542645708,-0.0074264993571028,0.0773138879460064,0.4793687323632151,-0.0236896512329816,-0.0407458615311184,0.2625177641054419,0.6962197006209884,-0.0847449417103136,0.0373656392443502,-0.083116055182673,0.0016243321204362,RECOVERY,0.7460406220856557,-0.019740928807324,-0.2427499431104635,0.351187146770344,0.1660897843482875,0.0,0.1072997767303201,57.3463237982655,54.8342044495892,48.869732677912566,0.0,0.0,0.8197109360861856,0.3818721544504111,0.387906947989771,0.6842548412888662,VALIDATION,MID_CYCLE,BUST,BUST,BUST,RECOVERY,0.7555403931529256,0.2889022871577933,0.46923554709148113,0.35260540078871844,0.8197109360861856,0.3270244042608379,0.0,0.0,-0.039760504920885675,-0.0633055305959066,0.3701355995064254,0.6940762414219086,0.04668181603854442,0.07780302673090737,0.0015260511064537569,0.1085439063567528,0.39629028000934835,0.4936397625274451,BUST,BUST,False,0.24327249849119942,0.23512972027591367,posterior_trapped_in_bust
2023-02-17,0.7540799798359751,1.0,0.6233203716802771,0.6233203716802771,1.0,1.0,NEUTRAL,0.5643617898584691,0.7540799798359751,0.7917663871539544,"{'base_weight': 0.05, 'posterior_weight': 0.6344720024053263, 'transition_weight': 0.31552799759467365, 'base_priors': {'MID_CYCLE': 0.1663889721374913, 'LATE_CYCLE': 0.1821296158329236, 'BUST': 0.5643370750323973, 'RECOVERY': 0.08714433699718774}, 'posterior_prior': {'MID_CYCLE': 0.03063369833986833, 'LATE_CYCLE': 0.13126469852298242, 'BUST': 0.5061149419947388, 'RECOVERY': 0.3319866611424104}, 'transition_prior': {'MID_CYCLE': 0.16795944016834435, 'LATE_CYCLE': 0.1623835593065332, 'BUST': 0.30280272069782976, 'RECOVERY': 0.36685427982729263}, 'is_stable': True, 'stress_score': 0.17236001202663145}",BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_BASE,1.0,2,0.0,1000.0,-1.0,False,QQQ,295.4537658691406,RECOVERY,0.7481184448827642,0.1634407361311989,0.0219823114256891,0.0366371857094818,/tmp/regime_process_mainline_8yr_release_v7/mainline_snapshots/snapshot_2023-02-17.json,0.1723600120266314,0.6385968644645528,0.9618394954645656,SELL_QLD,0.8,System entropy is rebuilding into defensive fog.,0.0280642933124941,1.3296334955255429,VALIDATION,0.0280642933124941,0.1319115735409686,0.5059001979508085,0.3341239351957288,-0.002569405,-0.0260657294,FALLING,0.000646875,-0.0228461642,RISING,-0.000214744,-0.1001052558,FALLING,0.0021372741,0.1490171494,RISING,295.4537658691406,58230700,0.0052309105110875,0.0038223942256165,0.0038214832638736,0.0,0.2325275252008818,-0.0603665901813217,0.0680113786325548,-0.0406378396740852,0.0482808062018324,0.1031721888781605,0.0046721603274943,-0.0026646161565053,0.0,0.3304688035679548,-0.0595168240794439,0.0688611447344326,-0.0471239390944642,0.0417947067814534,0.4211759864185017,0.000453263617854,-0.0158987001693848,0.1938793717287074,0.648472601108296,-0.0637357207890842,0.0646422480247923,-0.0603580231073437,0.0285606227685739,0.4704209141922502,-0.0089478181709649,0.0147418330620167,0.2431242995024559,0.6977175288820445,-0.0731368025779031,0.0552411662359733,-0.029717489875942,0.0592011559999756,RECOVERY,0.745518068831059,-0.0180830402037076,-0.2480928219773015,0.351187146770344,0.1578622822055719,0.0,0.0983010037448355,55.1262484211762,55.41326261052479,48.869732677912566,0.0,0.0,0.8197109360861856,0.3703814950561203,0.3899315209962765,0.7364830734489713,VALIDATION,MID_CYCLE,BUST,BUST,BUST,RECOVERY,0.7481184448827642,0.16344073613119897,0.6551825944180426,0.3448498915110094,0.8197109360861856,0.3550570379807314,0.0,0.0,-0.017556880076817716,0.02220362484406796,0.3649458952833045,0.7718698940237567,0.021982311425689127,0.03663718570948188,0.0014686922022550523,0.11024455689580581,0.41220386845131174,0.47608288245062746,BUST,BUST,False,0.2610842748689858,0.23773838890178128,posterior_trapped_in_bust
2023-03-03,0.7782999837220669,1.0,0.6216397219526354,0.6228767849993211,1.00199,1.007962,REWARD,0.5971301840555537,0.7782999837220669,0.8472052011285732,"{'base_weight': 0.05, 'posterior_weight': 0.6244822926911602, 'transition_weight': 0.3255177073088398, 'base_priors': {'MID_CYCLE': 0.16145108491467963, 'LATE_CYCLE': 0.1807951393082662, 'BUST': 0.5628065530898032, 'RECOVERY': 0.09494722268725107}, 'posterior_prior': {'MID_CYCLE': 0.0940467467934223, 'LATE_CYCLE': 0.20194856218094873, 'BUST': 0.5785126072588983, 'RECOVERY': 0.12549208376673077}, 'transition_prior': {'MID_CYCLE': 0.1525306769582619, 'LATE_CYCLE': 0.22030357893334324, 'BUST': 0.3422463916778241, 'RECOVERY': 0.2849193524305708}, 'is_stable': True, 'stress_score': 0.12241146345580126}",BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_BASE,1.0,2,0.0,1000.0,-1.0,False,QQQ,294.00177001953125,RECOVERY,0.7530380189746995,0.1409639082028315,0.0168152490040008,0.028025415006668,/tmp/regime_process_mainline_8yr_release_v7/mainline_snapshots/snapshot_2023-03-03.json,0.1224114634558012,0.6647002022493308,0.9734108955257688,SELL_QLD,0.8472052011285732,System entropy is rebuilding into defensive fog.,0.0271879459977018,1.2826861795177504,VALIDATION,0.0271879459977018,0.2185128812915084,0.4223789288178508,0.331920243892939,-0.0668588008,-0.0179006497,FALLING,0.0165643191,0.0059656783,RISING,-0.1561336785,-0.0971899978,FALLING,0.2064281601,0.1091249691,RISING,294.00177001953125,60511500,0.0081466103715762,-0.0364814867816177,-0.0473920146138933,0.0,0.1830261315028941,-0.0849453431210131,0.0119823695577776,-0.0813679188401569,-0.0134161103876297,0.1945817990971888,0.0884656880815713,0.0862386939222415,0.0197022779658708,0.3694613202285067,0.0400018317421759,0.1369295444209667,0.052262789695978,0.1202145981485051,0.3513315797747106,-0.0810728298030642,-0.0615151944541244,0.1764520586433926,0.5262111009060285,-0.1295366861424596,-0.0326089734636688,-0.0954910986803879,-0.0275392902278608,0.4459400107565244,0.0290886285031107,0.0226685151457763,0.2710604896252065,0.6208195318878424,-0.0193752278362846,0.0775524848425061,-0.0113073890804872,0.0566444193720399,RECOVERY,0.7635281802739596,-0.0082045609458241,-0.2517880400719797,0.351187146770344,0.152172013803556,0.0,0.0666830703017666,54.864551490372016,54.28005516740312,48.66546604853347,0.0,0.0,0.8197109360861856,0.2023488349660449,0.204899783035114,0.4743976056565895,VALIDATION,MID_CYCLE,BUST,BUST,BUST,RECOVERY,0.7530380189746995,0.1409639082028315,0.776651229198411,0.19774109292801123,0.8197109360861856,0.1863382787951548,0.0,0.0,0.0222359507728212,0.04389397993845401,0.5152536259210617,0.8813332074514854,0.016815249004000835,0.02802541500666806,0.009049219605066501,0.21401863180784578,0.3683646849214009,0.4085674636656869,BUST,BUST,False,0.32994492273257725,0.2837191397939523,posterior_trapped_in_bust
2023-03-06,0.766184921963966,1.0,0.6097122612321084,0.6100085813910672,1.000486,1.001946,REWARD,0.6057604536153983,0.766184921963966,0.8767316297783354,"{'base_weight': 0.05, 'posterior_weight': 0.62273186369175, 'transition_weight': 0.3272681363082499, 'base_priors': {'MID_CYCLE': 0.1607928425661906, 'LATE_CYCLE': 0.18098005540111953, 'BUST': 0.5621180885571018, 'RECOVERY': 0.09610901347558813}, 'posterior_prior': {'MID_CYCLE': 0.0271879459977018, 'LATE_CYCLE': 0.2185128812915084, 'BUST': 0.4223789288178508, 'RECOVERY': 0.33192024389293906}, 'transition_prior': {'MID_CYCLE': 0.1630830024003641, 'LATE_CYCLE': 0.21807335742343517, 'BUST': 0.27784997276971374, 'RECOVERY': 0.34099366740648696}, 'is_stable': True, 'stress_score': 0.11365931845875005}",BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_BASE,1.0,2,0.0,1000.0,-1.0,False,QQQ,294.3352966308594,RECOVERY,0.7670994269642978,0.2202966981698687,0.0324430346552258,0.0540717244253763,/tmp/regime_process_mainline_8yr_release_v7/mainline_snapshots/snapshot_2023-03-06.json,0.11365931845875,0.6360720297571053,0.9397719036000644,SELL_QLD,0.8767316297783354,System entropy is rebuilding into defensive fog.,0.0453990622896251,1.234324490246079,VALIDATION,0.0453990622896251,0.240375044199028,0.4286044309122718,0.285621462599075,0.0182111163,0.0850699171,RISING,0.0218621629,0.0052978438,RISING,0.0062255021,0.1623591805,RISING,-0.0462987813,-0.2527269414,FALLING,294.3352966308594,56736300,0.0119782680090603,0.0038316576374841,0.0403131444191018,0.0,0.2620644738499633,-0.0671942041147867,0.074857519389755,-0.0087040967490787,0.0893303855872824,0.1925747233235346,-0.0020070757736541,-0.0904727638552255,0.0,0.4426609291644376,-0.073032937525925,0.0690187859786167,-0.139490005023406,-0.0414555226870449,0.3842622969621088,0.0329307171873982,0.1140035469904625,0.1341760911212058,0.6343485028030118,-0.0380951445648726,0.1039565789396691,0.0649863058222819,0.1630207881586431,0.4111847117052962,-0.0347552990512282,-0.0638439275543389,0.1610985058643932,0.6612709175461992,-0.1057811608034991,0.0362705627010426,-0.1128611687225195,-0.0148266863861583,RECOVERY,0.7493935846694268,-0.0060233758431692,-0.2509392404217824,0.351187146770344,0.1534790808576269,0.0,0.0471763896977928,55.19445976469627,54.28005516740312,48.66546604853347,0.0,0.0,0.8197109360861856,0.2039981450036146,0.1988381932618142,0.8504310292045147,VALIDATION,MID_CYCLE,BUST,BUST,BUST,RECOVERY,0.7670994269642978,0.22029669816986877,0.5584087326824216,0.20250817383819014,0.8197109360861856,0.1925132335193436,0.0,0.0,0.012967678836650232,-0.009268271936170969,0.396183438895845,0.7091650964686593,0.03244303465522583,0.054071724425376375,0.02593507961799668,0.21048106349449308,0.3420487143851731,0.4215351425023372,BUST,BUST,False,0.41596361862806025,0.22225275831568675,posterior_trapped_in_bust
2023-03-07,0.8146298473318591,1.0,0.6329483483872069,0.634387039983091,1.002273,1.009092,REWARD,0.6086944315172138,0.8146298473318591,0.8643317537824943,"{'base_weight': 0.05, 'posterior_weight': 0.6209428863155234, 'transition_weight': 0.32905711368447654, 'base_priors': {'MID_CYCLE': 0.16022705458979544, 'LATE_CYCLE': 0.1812712753476317, 'BUST': 0.5614634568949884, 'RECOVERY': 0.09703821316758443}, 'posterior_prior': {'MID_CYCLE': 0.04539906228962512, 'LATE_CYCLE': 0.24037504419902805, 'BUST': 0.42860443091227185, 'RECOVERY': 0.285621462599075}, 'transition_prior': {'MID_CYCLE': 0.1617212353817445, 'LATE_CYCLE': 0.2356175831281163, 'BUST': 0.2830786236147883, 'RECOVERY': 0.3195825578753509}, 'is_stable': True, 'stress_score': 0.10471443157761726}",RECOVERY,MID_CYCLE,RECOVERY,BUST,DEPLOY_PAUSE,0.0,DEPLOY_BASE,1.0,2,0.0,1000.0,-1.0,False,QQQ,290.72503662109375,RECOVERY,0.7582286553534828,0.1273291159581858,0.013951120445994,0.0232518674099901,/tmp/regime_process_mainline_8yr_release_v7/mainline_snapshots/snapshot_2023-03-07.json,0.1047144315776172,0.714498355262165,0.9840908192789378,SELL_QLD,0.8643317537824943,System entropy is rebuilding into defensive fog.,0.03764289169709,1.253893720947009,VALIDATION,0.03764289169709,0.2089168507679708,0.3648846804467345,0.3885555770882046,-0.0077561706,-0.0259672869,FALLING,-0.0314581934,-0.0533203563,FALLING,-0.0637197505,-0.0699452526,FALLING,0.1029341145,0.1492328958,RISING,290.72503662109375,65955800,0.0295271949916797,0.0175489269826194,0.0137172693451352,0.0,0.2869886699806864,-0.0556895155140825,0.0907873694793214,-0.036775025652666,0.0642095643429365,0.1891490530764701,-0.0034256702470645,-0.0014185944734103,0.0,0.4466105280654767,-0.0766641127437665,0.0698127722496374,-0.0519108894712117,0.0490737005243909,0.380519539710978,-0.0037427572511308,-0.036673474438529,0.1230580647219713,0.6379810146999847,-0.0769811997478328,0.0694956852455711,-0.0871657694363304,0.0138188205592722,0.400804212220872,-0.0103804994844241,0.0243747995668041,0.1433427372318653,0.6582656872098787,-0.0836189419811261,0.0628579430122778,-0.0261174954309972,0.0748670945646054,RECOVERY,0.7533465686677574,-0.0045605131234099,-0.2601270753031065,0.351187146770344,0.1393307288067879,0.0,0.0643030611629869,50.86083223849003,54.28005516740312,48.66546604853347,0.0,0.0,0.8197109360861856,0.1793498864268168,0.193950218292212,0.8873073749450332,VALIDATION,MID_CYCLE,RECOVERY,RECOVERY,BUST,RECOVERY,0.7582286553534828,0.1273291159581858,0.8684950186584994,0.18255346391324814,0.8197109360861856,0.22165067391392823,0.0,0.0,-0.03297956541413255,-0.04594724425078278,0.3139457619214995,0.6042347373610735,0.013951120445994081,0.02325186740999014,0.037642891697090036,0.20891685076797087,0.3648846804467345,0.3885555770882046,RECOVERY,BUST,False,0.4261348737087561,0.29478229674406886,recovery_acceleration_fade
