date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason,actual_regime_probability,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY,Close,Volume,benchmark_prob_MID_CYCLE,benchmark_prob_delta_MID_CYCLE,benchmark_prob_acceleration_MID_CYCLE,benchmark_prob_lower_MID_CYCLE,benchmark_prob_upper_MID_CYCLE,benchmark_prob_delta_lower_MID_CYCLE,benchmark_prob_delta_upper_MID_CYCLE,benchmark_prob_acceleration_lower_MID_CYCLE,benchmark_prob_acceleration_upper_MID_CYCLE,benchmark_prob_LATE_CYCLE,benchmark_prob_delta_LATE_CYCLE,benchmark_prob_acceleration_LATE_CYCLE,benchmark_prob_lower_LATE_CYCLE,benchmark_prob_upper_LATE_CYCLE,benchmark_prob_delta_lower_LATE_CYCLE,benchmark_prob_delta_upper_LATE_CYCLE,benchmark_prob_acceleration_lower_LATE_CYCLE,benchmark_prob_acceleration_upper_LATE_CYCLE,benchmark_prob_BUST,benchmark_prob_delta_BUST,benchmark_prob_acceleration_BUST,benchmark_prob_lower_BUST,benchmark_prob_upper_BUST,benchmark_prob_delta_lower_BUST,benchmark_prob_delta_upper_BUST,benchmark_prob_acceleration_lower_BUST,benchmark_prob_acceleration_upper_BUST,benchmark_prob_RECOVERY,benchmark_prob_delta_RECOVERY,benchmark_prob_acceleration_RECOVERY,benchmark_prob_lower_RECOVERY,benchmark_prob_upper_RECOVERY,benchmark_prob_delta_lower_RECOVERY,benchmark_prob_delta_upper_RECOVERY,benchmark_prob_acceleration_lower_RECOVERY,benchmark_prob_acceleration_upper_RECOVERY,benchmark_regime,benchmark_expected_beta,benchmark_ma_gap,benchmark_drawdown,benchmark_recent_drawdown_depth,benchmark_rebound_from_trough,benchmark_price_volume_divergence,benchmark_volume_ratio,benchmark_daily_rsi,benchmark_weekly_rsi,benchmark_monthly_rsi,benchmark_bearish_rsi_divergence,benchmark_bullish_rsi_divergence,benchmark_recent_damage,benchmark_recovery_impulse,benchmark_bust_pressure,benchmark_transition_intensity,test_type_forensic,actual_regime_forensic,predicted_regime_forensic,raw_regime_forensic,stable_regime_forensic,price_topology_regime_forensic,price_topology_expected_beta_forensic,price_topology_confidence_forensic,price_topology_transition_intensity,price_topology_recovery_impulse,price_topology_damage_memory,price_topology_bust_pressure,price_topology_bullish_divergence,price_topology_bearish_divergence,price_topology_recovery_prob_delta,price_topology_recovery_prob_acceleration,price_topology_repair_persistence,price_topology_recovery_process_weight,price_topology_posterior_blend_weight_forensic,price_topology_beta_anchor_weight_forensic,price_topology_prob_MID_CYCLE,price_topology_prob_LATE_CYCLE,price_topology_prob_BUST,price_topology_prob_RECOVERY,stabilizer_raw_regime,stabilizer_stable_regime,stabilizer_switched,stabilizer_barrier,stabilizer_evidence,release_failure_cause
2023-03-08,0.83669981214572,1.0,0.6330346288917219,0.6330346288917219,1.0,1.0,NEUTRAL,0.6181055143820783,0.83669981214572,0.8973856493178404,"{'base_weight': 0.05, 'posterior_weight': 0.6189554887017134, 'transition_weight': 0.3310445112982866, 'base_priors': {'MID_CYCLE': 0.1596259531598491, 'LATE_CYCLE': 0.18140683767905133, 'BUST': 0.5604995168489681, 'RECOVERY': 0.09846769231213146}, 'posterior_prior': {'MID_CYCLE': 0.03764289169709002, 'LATE_CYCLE': 0.20891685076797087, 'BUST': 0.3648846804467345, 'RECOVERY': 0.3885555770882046}, 'transition_prior': {'MID_CYCLE': 0.1830037451516528, 'LATE_CYCLE': 0.213236493505685, 'BUST': 0.25159379624144057, 'RECOVERY': 0.3521659651012216}, 'is_stable': True, 'stress_score': 0.09477744350856662}",RECOVERY,MID_CYCLE,RECOVERY,BUST,DEPLOY_PAUSE,0.0,DEPLOY_BASE,1.0,2,0.0,1000.0,-1.0,False,QQQ,292.1770935058594,RECOVERY,0.7822986431450881,0.1742209278049931,0.0239220353621786,0.0398700589369644,/tmp/regime_process_mainline_8yr_release_v7/mainline_snapshots/snapshot_2023-03-08.json,0.0947774435085666,0.7396935153808981,0.950357302405246,SELL_QLD,0.8973856493178404,System entropy is rebuilding into defensive fog.,0.0718683092906395,1.1738794104465686,VALIDATION,0.0718683092906395,0.1867967589811827,0.3334572153847689,0.4078777163434088,0.0342254176,0.0419815882,RISING,-0.0221200918,0.0093381016,FALLING,-0.031427465,0.0322922855,FALLING,0.0193221392,-0.0836119753,RISING,292.1770935058594,50876300,0.0371510813081016,0.0076238863164218,-0.0099250406661975,0.0,0.2172027297873025,-0.0423916082273383,0.0576393808601821,-0.0449353703620376,0.0250852890296426,0.2250411894956478,0.0358921364191777,0.0393178066662423,0.044989541016447,0.4050928379748487,-0.0141233581245824,0.085907630962938,0.0043074769704021,0.0743281363620824,0.3239271064137656,-0.0565924332972124,-0.0528496760460815,0.1438754579345647,0.5039787548929664,-0.1066079278409726,-0.0065769387534521,-0.0878600057419217,-0.0178393463502414,0.4138806227824848,0.0130764105616127,0.0234569100460369,0.2338289743032839,0.5939322712616857,-0.0369390839821474,0.063091905105373,-0.0115534196498032,0.0584672397418771,RECOVERY,0.7741917318202685,-0.0025854157725002,-0.256431701878636,0.351187146770344,0.1450212364012373,0.0,0.0457142440813038,52.47701200764371,54.28005516740312,48.66546604853347,0.0,0.0,0.8197109360861856,0.1886427355755482,0.1678365580922562,0.5002582423960042,VALIDATION,MID_CYCLE,RECOVERY,RECOVERY,BUST,RECOVERY,0.7822986431450881,0.17422092780499318,0.6297917304744913,0.1929570100971149,0.8197109360861856,0.158598156179622,0.0,0.0,0.0034640669450184403,0.03644363235915099,0.35296522441360645,0.8015263764710727,0.02392203536217865,0.03987005893696441,0.08444137278277691,0.19815682766536852,0.32538215551863153,0.3920196440332231,RECOVERY,BUST,False,0.5311633651852788,0.3466707806345228,stabilizer_barrier_hold
2023-03-15,0.8231465966845959,1.0,0.6261967492581031,0.6270408624761029,1.001348,1.005394,REWARD,0.630112905437207,0.8231465966845959,0.903012571939322,"{'base_weight': 0.05, 'posterior_weight': 0.6110563487753063, 'transition_weight': 0.3389436512246936, 'base_priors': {'MID_CYCLE': 0.1576629551036221, 'LATE_CYCLE': 0.18134546918958638, 'BUST': 0.5560489472298243, 'RECOVERY': 0.10494262847696717}, 'posterior_prior': {'MID_CYCLE': 0.06870952638993046, 'LATE_CYCLE': 0.1448550984468084, 'BUST': 0.32921152397061265, 'RECOVERY': 0.45722385119264847}, 'transition_prior': {'MID_CYCLE': 0.21946148371170093, 'LATE_CYCLE': 0.17668297910053474, 'BUST': 0.2274672213718559, 'RECOVERY': 0.3763883158159084}, 'is_stable': True, 'stress_score': 0.055281743876532036}",RECOVERY,MID_CYCLE,RECOVERY,BUST,DEPLOY_PAUSE,0.0,DEPLOY_BASE,1.0,2,0.0,1000.0,-1.0,False,QQQ,293.2659606933594,RECOVERY,0.8229039053472764,0.2720718701908164,0.0431063395906164,0.0718438993176941,/tmp/regime_process_mainline_8yr_release_v7/mainline_snapshots/snapshot_2023-03-15.json,0.055281743876532,0.3340385387994901,0.9134793303260262,SELL_QLD,0.903012571939322,System entropy is rebuilding into defensive fog.,0.0872463676217983,1.1414077508932228,VALIDATION,0.0872463676217983,0.1618858845823948,0.3659383352975098,0.384929412498297,0.0185368412,0.0090777004,RISING,0.0170307862,0.0415433748,RISING,0.0367268113,0.1100397663,RISING,-0.0722944387,-0.1606608414,FALLING,293.2659606933594,83631500,0.1644588680889228,0.0399187730049203,0.0182762876140886,0.0111198837794683,0.3177978523983773,-0.002082922287916,0.0819204682977566,-0.0113915092478022,0.0479440844759795,0.1273244598097301,0.0014083855219466,-0.005388846742284,0.0,0.2806634441191846,-0.0405933097708896,0.043410080814783,-0.0350566436041749,0.0242789501196068,0.297110878989928,-0.0415929659460846,0.0417459455894753,0.1437718946804735,0.4504498632993824,-0.083594661238921,0.0004087293467516,0.0120781487275844,0.0714137424513662,0.411105793111419,0.0002658074192176,-0.05463338646128,0.2577668088019645,0.5644447774208734,-0.0417358878736186,0.042267502712054,-0.0843011833231709,-0.0249655895993891,RECOVERY,0.8136473222919651,0.0071021283890786,-0.2536606183834361,0.351187146770344,0.1492884294188274,0.0,0.1526943575915067,54.204885687124595,49.1429348208916,48.66546604853347,0.0,0.0,0.8197109360861856,0.2005091865662511,0.1575120386049509,0.3666949215472723,VALIDATION,MID_CYCLE,RECOVERY,RECOVERY,BUST,RECOVERY,0.8229039053472764,0.2720718701908164,0.4847503067422062,0.2126630407835835,0.8197109360861856,0.16681043617328534,0.0,0.0,-0.009183977087084905,-0.027064955127375057,0.3297746201514783,0.6681258750602466,0.04310633959061649,0.07184389931769415,0.2068715253095496,0.1307072939297614,0.28483811798714304,0.3775830627735459,RECOVERY,BUST,False,0.5256774596197531,0.294707706170974,recovery_acceleration_fade
2023-04-06,0.9111439664356702,1.0,0.6499402324851676,0.5644607430489509,0.868481,0.908948,PENALTY,0.5947338665750512,0.9111439664356702,0.935300927008873,"{'base_weight': 0.05, 'posterior_weight': 0.6077576535621011, 'transition_weight': 0.34224234643789886, 'base_priors': {'MID_CYCLE': 0.1539549493356476, 'LATE_CYCLE': 0.18291469643185684, 'BUST': 0.5282416740962624, 'RECOVERY': 0.13488868013623312}, 'posterior_prior': {'MID_CYCLE': 0.14660244177854906, 'LATE_CYCLE': 0.24200379890245208, 'BUST': 0.16052344508163613, 'RECOVERY': 0.4508703142373628}, 'transition_prior': {'MID_CYCLE': 0.25951915407585185, 'LATE_CYCLE': 0.2526333380376547, 'BUST': 0.1658248415300945, 'RECOVERY': 0.322022666356399}, 'is_stable': False, 'stress_score': 0.03878826781050562}",RECOVERY,MID_CYCLE,RECOVERY,BUST,DEPLOY_PAUSE,0.0,DEPLOY_BASE,1.0,2,0.0,1000.0,-1.0,False,QQQ,312.5067443847656,RECOVERY,0.887252748852358,0.3114328287634991,0.0519905168118634,0.0866508613531057,/tmp/regime_process_mainline_8yr_release_v7/mainline_snapshots/snapshot_2023-04-06.json,0.0387882678105056,0.3593662734676877,0.7319458492498988,SELL_QLD,0.935300927008873,System entropy is rebuilding into defensive fog.,0.1499695452083356,1.0008304241753143,VALIDATION,0.1499695452083356,0.2596386050681269,0.1599458292050971,0.4304460205184403,0.0033671034,-0.0007087486,RISING,0.0176348062,0.0294315534,RISING,-0.0005776159,-0.0013628687,FALLING,-0.0204242937,-0.0273599361,FALLING,312.5067443847656,46916500,0.2565751977004454,-0.0130062639927274,-0.0134183805475103,0.1349959118322402,0.3781544835686507,-0.045480049753189,0.0194675217677341,-0.0367342377211514,0.0098974766261306,0.2174963379952521,0.0297711073316207,0.039971461478965,0.0959170521270468,0.3390756238634574,-0.0027026784288408,0.0622448930920823,0.0166556043053239,0.0632873186526061,0.1267746238852416,0.0001481587972928,-0.0085004231650095,0.0051953380170363,0.2483539097534469,-0.0323256269631687,0.0326219445577544,-0.0318162803386506,0.0148154340086314,0.3991538404190607,-0.0169130021361861,-0.0180526577664451,0.2775745545508554,0.520733126287266,-0.0493867878966477,0.0155607836242753,-0.0413685149400861,0.0052631994071959,RECOVERY,0.885984488322398,0.0413641441248513,-0.2046942993189564,0.351187146770344,0.1850535796988037,0.0,0.1294795529773675,62.96785690605722,61.47223293960311,54.09734422416921,0.0,0.0,0.8197109360861856,0.3843076045521287,0.1085530646602827,0.2078964293410263,VALIDATION,MID_CYCLE,RECOVERY,RECOVERY,BUST,RECOVERY,0.887252748852358,0.31143282876349915,0.4324630837744327,0.3511285406635865,0.8197109360861856,0.10855306466028276,0.0,0.0,-0.003848329341023027,0.008299997866778208,0.3870520998269197,0.8765022455585421,0.05199051681186343,0.08665086135310572,0.276505271641086,0.21592328999000357,0.12890952180722234,0.3786619165616881,RECOVERY,BUST,False,0.6505277397277612,0.6489308848552753,stabilizer_barrier_hold
2023-04-10,0.8991511307250228,1.0,0.6430875364661254,0.5183645672937391,0.806056,0.865731,PENALTY,0.5642532753078341,0.8991511307250228,0.9432307430986756,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.1539353671536791, 'LATE_CYCLE': 0.18329167740850494, 'BUST': 0.5264320618154187, 'RECOVERY': 0.1363408936223972}, 'posterior_prior': {'MID_CYCLE': 0.14996954520833564, 'LATE_CYCLE': 0.25963860506812697, 'BUST': 0.15994582920509715, 'RECOVERY': 0.4304460205184403}, 'transition_prior': {'MID_CYCLE': 0.2559714594519705, 'LATE_CYCLE': 0.2647333778004706, 'BUST': 0.16779058870433378, 'RECOVERY': 0.3115045740432251}, 'is_stable': True, 'stress_score': 0.0}",RECOVERY,MID_CYCLE,RECOVERY,BUST,DEPLOY_PAUSE,0.0,DEPLOY_BASE,1.0,2,0.0,1000.0,-1.0,False,QQQ,312.32989501953125,RECOVERY,0.8822101587826957,0.3741355021988541,0.0675483923282243,0.1125806538803739,/tmp/regime_process_mainline_8yr_release_v7/mainline_snapshots/snapshot_2023-04-10.json,0.0,0.3482308874008487,0.7056630483617673,SELL_QLD,0.9432307430986756,System entropy is rebuilding into defensive fog.,0.1450554711684134,1.0021212617620443,VALIDATION,0.1450554711684134,0.2969949322249166,0.162074737484435,0.395874859122235,-0.004914074,-0.0082811774,FALLING,0.0373563271,0.0197215209,RISING,0.0021289083,0.0027065242,RISING,-0.0345711614,-0.0141468677,FALLING,312.32989501953125,45134700,0.2442681796776319,-0.0123070180228135,0.0006992459699139,0.1303579659185913,0.3581783934366725,-0.0424800821505257,0.0178660461048986,-0.0210827967818941,0.022481288721722,0.2364558326525746,0.0189594946573224,-0.0108116126742982,0.1225456188935339,0.3503660464116153,-0.0112135694703897,0.0491325587850346,-0.0325936554261063,0.0109704300775098,0.125527000375298,-0.0012476235099435,-0.0013957823072364,0.0116167866162573,0.2394372141343387,-0.0314206876376557,0.0289254406177686,-0.0231778250590445,0.0203862604445716,0.3937489872944953,-0.0054048531245653,0.0115081490116208,0.2798387735354547,0.507659201053536,-0.0355779172522775,0.0247682110031468,-0.0102738937401872,0.0332901917634289,RECOVERY,0.8824712929009928,0.0423879826579576,-0.2051443673922378,0.351187146770344,0.1767653591439797,0.0,0.0837597101504474,62.68114974119305,59.973315616305406,54.09734422416921,0.0,0.0,0.8197109360861856,0.3864522629073049,0.1088960987611352,0.1695510687952032,VALIDATION,MID_CYCLE,RECOVERY,RECOVERY,BUST,RECOVERY,0.8822101587826957,0.3741355021988541,0.35450947856261433,0.3556018160947199,0.8197109360861856,0.10889609876113523,0.0,0.0,-0.00214562164765858,0.0010160058539955275,0.38872450176268214,0.8247118183037273,0.06754839232822438,0.11258065388037397,0.257166373553646,0.2425301766420711,0.1269487823919075,0.37335466741237544,RECOVERY,BUST,False,0.7476825619404975,0.6015882857453749,stabilizer_barrier_hold
2023-04-11,0.890485193761426,1.0,0.6403527759217291,0.5,0.763337,0.836157,PENALTY,0.5432286953655864,0.890485193761426,0.9420105280780818,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.1538917322347356, 'LATE_CYCLE': 0.18385040380752568, 'BUST': 0.5246416464389287, 'RECOVERY': 0.13761621751881004}, 'posterior_prior': {'MID_CYCLE': 0.14505547116841344, 'LATE_CYCLE': 0.2969949322249166, 'BUST': 0.16207473748443502, 'RECOVERY': 0.395874859122235}, 'transition_prior': {'MID_CYCLE': 0.24361602934775187, 'LATE_CYCLE': 0.28825209994028467, 'BUST': 0.17358534068539372, 'RECOVERY': 0.2945465300265697}, 'is_stable': True, 'stress_score': 0.0}",RECOVERY,MID_CYCLE,RECOVERY,BUST,DEPLOY_PAUSE,0.0,DEPLOY_BASE,1.0,2,0.0,1000.0,-1.0,False,QQQ,310.3254699707031,RECOVERY,0.8783200792288844,0.3631007266367547,0.0646842011644112,0.1078070019406854,/tmp/regime_process_mainline_8yr_release_v7/mainline_snapshots/snapshot_2023-04-11.json,0.0,0.3492174469936551,0.7220985514833035,SELL_QLD,0.9420105280780818,System entropy is rebuilding into defensive fog.,0.132984169631575,1.0260021252424254,VALIDATION,0.132984169631575,0.3153021569697373,0.1693762369741591,0.3823374364245286,-0.0120713016,-0.0071572276,FALLING,0.0183072248,-0.0190491024,RISING,0.0073014995,0.0051725912,RISING,-0.0135374227,0.0210337387,FALLING,310.3254699707031,40113600,0.2502956115994475,0.0060274319218155,0.018334449944629,0.1128486579663698,0.3877425652325251,-0.0312066541681077,0.0432615180117388,-0.0081549407819864,0.0448238406712446,0.2414101390950787,0.0049543064425041,-0.0140051882148183,0.103963185462001,0.3788570927281564,-0.0322797796474191,0.0421883925324274,-0.0404945789414338,0.0124842025117971,0.1297008959757961,0.0041738956004981,0.0054215191104417,0.0,0.2671478496088738,-0.0330601904894251,0.0414079816904214,-0.0210678716161738,0.0319109098370572,0.3785933533296776,-0.0151556339648177,-0.0097507808402523,0.2411463996966,0.5160403069627553,-0.052389720054741,0.0220784521251055,-0.0362401715668679,0.0167386098863631,RECOVERY,0.8804526371065747,0.0431808396583486,-0.2102454754373115,0.351187146770344,0.159399609996877,0.0,0.0414003892974592,59.38096764759339,59.973315616305406,54.09734422416921,0.0,0.0,0.8197109360861856,0.3645468958560269,0.1126973578952257,0.2872347681653882,VALIDATION,MID_CYCLE,RECOVERY,RECOVERY,BUST,RECOVERY,0.8783200792288844,0.36310072663675474,0.36780497393125355,0.3334181574933771,0.8197109360861856,0.11269735789522577,0.0,0.0,-0.006462429588224128,-0.004316807940565548,0.3799906107634447,0.8153998016193772,0.06468420116441126,0.10780700194068545,0.25309713313177695,0.24671716328512977,0.13329346575894202,0.3668922378241513,RECOVERY,BUST,False,0.7310029279209806,0.5654877141874692,recovery_acceleration_fade
2023-04-12,0.8812208248955591,1.0,0.6389502171065979,0.6389502171065979,1.0,1.0,NEUTRAL,0.548981716663077,0.8812208248955591,0.9355588506852484,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.15378898572092684, 'LATE_CYCLE': 0.18449640016912103, 'BUST': 0.5228957574994961, 'RECOVERY': 0.13881885661045604}, 'posterior_prior': {'MID_CYCLE': 0.13298416963157506, 'LATE_CYCLE': 0.3153021569697373, 'BUST': 0.1693762369741591, 'RECOVERY': 0.38233743642452866}, 'transition_prior': {'MID_CYCLE': 0.2328219111000412, 'LATE_CYCLE': 0.2981096693096643, 'BUST': 0.17927678711746145, 'RECOVERY': 0.2897916324728331}, 'is_stable': True, 'stress_score': 0.0}",RECOVERY,MID_CYCLE,RECOVERY,BUST,DEPLOY_PAUSE,0.0,DEPLOY_BASE,1.0,2,0.0,1000.0,-1.0,False,QQQ,307.5840759277344,RECOVERY,0.8693391039720425,0.2111899366585902,0.0306492537696299,0.0510820896160499,/tmp/regime_process_mainline_8yr_release_v7/mainline_snapshots/snapshot_2023-04-12.json,0.0,0.3619438333223445,0.8031728438027511,SELL_QLD,0.9355588506852484,System entropy is rebuilding into defensive fog.,0.115227381122699,1.0646769593931962,VALIDATION,0.115227381122699,0.3324426259751183,0.1792060819993925,0.37312391090279,-0.0177567885,-0.005685487,FALLING,0.017140469,-0.0011667557,RISING,0.009829845,0.0025283455,RISING,-0.0092135255,0.0043238972,FALLING,307.5840759277344,62813300,0.2546661044056553,0.0043704928062078,-0.0016569391156077,0.0920099014662276,0.4173223073450831,-0.0404263680756204,0.0491673536880361,-0.0331881797034932,0.0298743014722778,0.2460699844019716,0.0046598453068929,-0.0002944611356111,0.0834137814625439,0.4087261873413993,-0.0401370155749353,0.0494567061887212,-0.0318257017234967,0.0312367794522743,0.1389883894322026,0.0092874934564064,0.0051135978559082,0.0,0.3016445923716303,-0.0355093674254218,0.0540843543382347,-0.0264176427319772,0.0366448384437938,0.3602755217601704,-0.0183178315695072,-0.0031621976046894,0.1976193188207426,0.5229317246995981,-0.0631146924513355,0.026479029312321,-0.034693438192575,0.028369042983196,RECOVERY,0.8760113375357785,0.0444162899944424,-0.2172221130598958,0.351187146770344,0.1394680395116898,0.0,0.0269237914876014,55.10752223513653,59.973315616305406,54.09734422416921,0.0,0.0,0.8197109360861856,0.3204018655058755,0.1176400437790984,0.4132810146971385,VALIDATION,MID_CYCLE,RECOVERY,RECOVERY,BUST,RECOVERY,0.8693391039720425,0.21118993665859023,0.5748302569490621,0.28149654486489667,0.8197109360861856,0.11764004377909848,0.0,0.0,-0.021433870546441414,-0.014971440958217286,0.3598649830939123,0.843862889477433,0.030649253769629983,0.05108208961604997,0.24255895293482418,0.2682513819430654,0.1437312978444005,0.34545836727770984,RECOVERY,BUST,False,0.8120654035338568,0.4976501561855613,recovery_acceleration_fade
2023-04-14,1.0123177128730658,1.0,0.9062080875427752,0.9062080875427752,1.0,1.0,NEUTRAL,0.6783066352024234,1.0123177128730658,0.4486288729293449,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.15329448765470624, 'LATE_CYCLE': 0.1860939356150907, 'BUST': 0.5193234676926506, 'RECOVERY': 0.14128810903755248}, 'posterior_prior': {'MID_CYCLE': 0.09155113653814535, 'LATE_CYCLE': 0.3623117684226542, 'BUST': 0.1380772968703793, 'RECOVERY': 0.4080597981688212}, 'transition_prior': {'MID_CYCLE': 0.21361996671200306, 'LATE_CYCLE': 0.32119433535783054, 'BUST': 0.17240222609067796, 'RECOVERY': 0.29278347183948855}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,313.0177001953125,LATE_CYCLE,0.8444496183535353,0.2927567623342399,0.0366614622454225,0.0611024370757043,/tmp/regime_process_mainline_8yr_release_v7/mainline_snapshots/snapshot_2023-04-14.json,0.0,0.7349575202129284,0.0721663506864655,HOLD,0.0,Noise: No resonance detected,0.8031748024827132,0.0702882956502884,VALIDATION,0.8031748024827132,0.0153075151073622,0.0046209205774237,0.1768967618325008,0.711623666,0.7352999106,RISING,-0.3470042533,-0.3768733957,FALLING,-0.1334563763,-0.0923275912,FALLING,-0.2311630364,-0.2660989237,FALLING,313.0177001953125,56278300,0.1973901055118065,-0.0602704502513771,-0.0632649016089055,0.0,0.4545852354143807,-0.1334289892221494,0.012888088719395,-0.1137039275894203,-0.0128258756283906,0.3274218128079919,0.0814987195668374,0.0816456107276547,0.0702266829054177,0.5846169427105661,0.0083401805960652,0.1546572585376097,0.0312065847471398,0.1320846367081695,0.1241543175895578,-0.001056740904221,0.0127205900342027,0.0,0.3813494474921319,-0.0742152798749932,0.0721017980665512,-0.0377184359463121,0.0631596160147175,0.3510337640906438,-0.0201715284112392,-0.0311012991529517,0.0938386341880696,0.6082288939932179,-0.0933300673820114,0.052987010559533,-0.0815403251334666,0.019337726827563,RECOVERY,0.8647562957146808,0.0462109617515282,-0.2033939559624504,0.351187146770344,0.1595973039183267,0.1524725034552408,-0.0406369483530446,60.70846062052547,60.16220015920275,54.09734422416921,0.0,0.0,0.8197109360861856,0.3376665854838185,0.1075549760712442,0.8859756495128707,VALIDATION,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,0.8444496183535353,0.2927567623342399,0.4718399148244336,0.28052126981884745,0.8197109360861856,0.1075549760712442,0.0,0.0,-0.027581030811509866,-0.028351724795859345,0.36030118399304195,0.6837832819154241,0.036661462245422584,0.06110243707570432,0.13783974187584097,0.4174871553969185,0.12602507227669105,0.31864803045054957,MID_CYCLE,MID_CYCLE,True,0.20341510958001965,0.0,topology_not_confirmed
